ab0dd5b6c2b2eea81a08300bad4f3c2b012133cf,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296581,52e220dd556e598e6ab972378166afe358004460
ebd2c3fc04ead069c8d3404ba05bfecd89e9eb50,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296584,
f7699c402ddccd240bbe21ffcce3d6b66327ebf3,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296584,
ffe8ec835370f50d68394845d31983feadb25d4f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296584,f7699c402ddccd240bbe21ffcce3d6b66327ebf3
ecbd3383c640e18fa515df3f473a78d4040666a6,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296589,
01bc0f0b1796189173f01282f6febecd930aeb18,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296590,
6379ed9243fd11051b19426c774e332e281e8fd8,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296590,01bc0f0b1796189173f01282f6febecd930aeb18
bd808c04ec7b1d7571e6862c746e60bb7c5c0780,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296722,
db8a932e4e10e8bcce911cd9b4ffcb30285127ac,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296722,bd808c04ec7b1d7571e6862c746e60bb7c5c0780
808d0a6848c029226995d4a30e94a4b989dbb53f,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296727,
02241de4d568e98ece00b378413f61c7e767e0e5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296728,
e2cc7e66abed1cf8bf058b2c9a0abf2845bd2bd4,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296728,02241de4d568e98ece00b378413f61c7e767e0e5
bb492a48f203fa09d0a1c70a6abbceb4265925ae,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296761,
0d15231c194bdaca94ac2412b134eaaa98500fb6,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296761,bb492a48f203fa09d0a1c70a6abbceb4265925ae
56b8a5c2007227c43e3394c2847de1c14b65d1c1,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296763,
c147cc7f31f572b5422356d124a9265b68d22d87,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296763,56b8a5c2007227c43e3394c2847de1c14b65d1c1
8b32f392c6c63e18829d5fe04e4aa757d08f16f4,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366296765,
6744cca8b7ab68825b8b0c51548ff391e3299b3c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296766,
9070870ea6d93f741668f95394a10db40fd1861c,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296766,6744cca8b7ab68825b8b0c51548ff391e3299b3c
70b78f82a80409db38052af80c87c5ea52c10e71,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366296880,
aca1f4f1d5d793bdcfee9ae52195a75b257f32de,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366296880,70b78f82a80409db38052af80c87c5ea52c10e71
f849765f12979750225da0d1da3be700b5deba73,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297044,
2bead1cfeb77f426c59deebedf422848b52664a0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297044,f849765f12979750225da0d1da3be700b5deba73
c608990b4dfe7433bc855ea55ef0952fe4d82da3,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297074,
e9ce5d06f2af28462dccd2ac9e1d4f107ef989ea,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297074,
de7979c8ad7c85aa489dd7646353bda2b3d8ef5e,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297114,
9d29f4d8ef2db5188f82237c3b054d6f7d2bac58,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297114,
68af55b287479f9301f9070a799131a65853f26c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297133,
0c7ddd5e144e2f2ba7f34d274fb3f8eb100687b0,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297133,
b8d2fe7d88530c9975fbbd0c517c4cdd8598f031,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297152,
3f17ab46bfedc7c5d5ca562b10a604c8b9b5393c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297152,
cf20402fb55591dfc483a4614a3dd3fda4dc980b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297195,
512883f4b7fced13e9c6de24b33261a5379f1520,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297195,
96859f4d4909d4d2d6b417394a8f8573eaa417df,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297198,
6c624b586f4946ea92c04bc41a16c5cbd9a8b2b5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297199,
25f2c8effebfa97541af50dd5ed4792966766d4b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297200,
b69038a3ed235eb80287ddd2e364a3be8359685e,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297200,
e328bff6b13fc2e355355c7f25025efedd26ef11,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297218,
9e572bac8f3d118d588f75c902d8d9b34d56f6c9,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297218,
589c86212fd07b4c198ce7849fb169222ae1cb4d,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297259,
8b41d957cd1aa646c229da6669758cb662df3bac,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297260,
87d9ee84b76317f0e58c095006205332d87dad32,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297288,
73cf9c0612a97f0e03b89916c7098ac9c50ad90f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297288,87d9ee84b76317f0e58c095006205332d87dad32
5f3cb6ce087b2a61a6fb6e10ade0a6dcefd9cf7b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297299,
b069da52675a10fe5ae9c49d9f196634d8250dd4,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297299,5f3cb6ce087b2a61a6fb6e10ade0a6dcefd9cf7b
fe3f6cf1fc63aa3f90ea15a64d4b3d4a2c59f9de,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297436,
43b7d0c3df31368406ac32f58cca5406c9923458,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297436,fe3f6cf1fc63aa3f90ea15a64d4b3d4a2c59f9de
4f9ec94cd2c0567f94a053158bf942076b9d5713,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297440,
bdd9432f61146ef9cbc0cf9556cc625d1f17e305,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297440,4f9ec94cd2c0567f94a053158bf942076b9d5713
2a5fe792b0abe76d88a95c0cdfe1b7ab577ed1c2,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297445,
2c359662297465e5310c34453a55a592a896dc81,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297445,
d157e91fa3ac6944cfb1983cca685c2209e1e873,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297445,2c359662297465e5310c34453a55a592a896dc81
c95cd92c1423e84b9a411178fcdb269c837f8abd,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297450,
38302dc1d6297ae9adcf1d4fedaed78468cc9815,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297450,
dbe9c468bc1cda726b092a316b2794d67950442a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297450,38302dc1d6297ae9adcf1d4fedaed78468cc9815
0a7d0622c04d42bd9c2db1e9651393ba4010ccf2,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297511,
462129fa4d21c0030edc6e8555f960ec508c78d6,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297511,0a7d0622c04d42bd9c2db1e9651393ba4010ccf2
eabaf2b15cad15fd75821bf16018cc28e4048687,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297516,
4e762f0b43d4b90d011902544fae51e04083937a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297516,
513bea16b1bb9673455b1924a2fdf413f9e04bb8,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297516,4e762f0b43d4b90d011902544fae51e04083937a
5aa879686c8815212a0c298a8783d6e200bb6a76,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297522,
b9797d3537fd0b6d6145ab4bfa0bec639fdd3263,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297522,
c864ab092ca1743676a6005848c96a074053c552,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297522,b9797d3537fd0b6d6145ab4bfa0bec639fdd3263
5644c810cb06ad22dbad766bb58894dcf7144b1f,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297649,
e0dd0828fccbe056c3352c21c3d6be1a72d54646,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297649,
87f02f7e9619e39d3bfa18eb1034cd917e8cd448,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297868,
b4ed74e78dc22846667e28dc0e6111aaab72a43a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297868,87f02f7e9619e39d3bfa18eb1034cd917e8cd448
284a06abb70a89085c6a166d09f63e93aecd2ccf,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297872,
b184fc5f4c89e42fbb8d0ae28035349404ad1077,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297872,
40031ecbe8d41bdbe2f6d44d8e4e4aa291bcfc36,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297872,b184fc5f4c89e42fbb8d0ae28035349404ad1077
14e1573582983ce7acb0ac095444ef359f9b9f98,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366297878,
90eef911f931f2bce5811915712a84a6702536d3,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366297879,
c624fcc46697c6c43edb790d63398731484f418b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366297879,90eef911f931f2bce5811915712a84a6702536d3
38c5adee8c2eeb7ffac90e74c629c7e99aa36a35,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298023,
e562384f57c75b875965d1df778d00dd3c018dcd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298023,38c5adee8c2eeb7ffac90e74c629c7e99aa36a35
9f71ddda9ce99e27e78505e43cb1e0adf162dc90,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366298029,
34ffe583f5fa7da7079b32c69aad76ec9352d47d,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298029,
0062929e361b90b90a666d14a9864402dd9bad52,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298029,34ffe583f5fa7da7079b32c69aad76ec9352d47d
d4729923f3a25f09d47ceb463d089872abfef885,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366298269,
2d069b858cc58090c4cc7f0a7f47f2b4ac1e9cc2,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298269,
9e02faba08673b324dea53e845d164fc130d97de,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298269,2d069b858cc58090c4cc7f0a7f47f2b4ac1e9cc2
c0063967ba320aca00cd0af5739e1c650a0bdd5b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298476,
2e31f8604408877b35d67834aed085cdccdd4e20,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298476,c0063967ba320aca00cd0af5739e1c650a0bdd5b
949e74ae8534ddcecb113a8b5d2e9aced27e07d1,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366298483,
ceb3306b5e0e543e4b5c1a7026e7f375ddfccb1d,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298483,
a498cb7ffad962cf35b19fcd77d172cb88a92458,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298483,ceb3306b5e0e543e4b5c1a7026e7f375ddfccb1d
a1480883cee167746c580573d52e9fe62560fef8,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298582,
bb753cf95ddaba73769e92db168411d12ab07b34,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298591,
bad109fadf8b8d67980a0293e011813881894f84,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298596,
b54ae0e464fad955a3f6d76342ab453423d41674,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298600,
544d8d19ef2266fbf6c919eb0dbef53b209a0865,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298634,
d6fbe0e17c6ae08f523408f4f0d1908b634012b6,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298640,
a4a4dd1e93e443a06f3be59ccb3134047c9db8be,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298679,
3e01a280b778131a7e355c411be2eabe2d243773,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298683,
6ff0bca91dfa3f8a588053990e722c6d6b47a540,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298684,
df8f37089f4c15434de78ac4135b7c6a63637166,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298724,
6633a67d9c19abaf29847d1b3127f14468f6e9b6,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298724,df8f37089f4c15434de78ac4135b7c6a63637166
566f1b76237be6cbdb92b482c9cadc3e0156a144,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298731,
45cea5d17208dddecb458d557d498291a8273141,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366298731,
663d84b047a2d906406d7a8069ee252529b5d005,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366298736,
e0de65f902e4212d8b140f9ee8b7a414d7a05901,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366298736,663d84b047a2d906406d7a8069ee252529b5d005
fc636f4c0f93549ff1ce1caa01c2571a41792b87,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366298737,
8466d56ae834041bfdc5b0f80894998b6a2a2113,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366298737,
69910d9fe60b1b5270b798e66163128624695f94,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366365365,
184dbec8f31604d0e0e7f50f516ab2f774e9bfa1,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365365,69910d9fe60b1b5270b798e66163128624695f94
60ef7e016de6308bc786b811e112152b3a28fa46,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365370,
4a58099a6f6160cf46a688843ec966d98ee6c724,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365376,
5cc9ca634d9b246e7082a4bc2c4e16c9da10a7f1,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365376,
93da2e5f8e531026f8fec9bfba29433064b5995a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365383,
a4ca93dbdd0b314eac7118b86ab9a5edba9d4c3f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365383,93da2e5f8e531026f8fec9bfba29433064b5995a
22fd43bd0dd540a0e19e159c39d14789e6be7490,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365417,
3eb3f191f245a15c9662cdee765f76fd0b453af1,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365417,22fd43bd0dd540a0e19e159c39d14789e6be7490
7c8fff0ef14699c5151b4ce45b998e285a258829,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365606,
f6692a36c3e721b780f9773f1ee1ae55a3525f70,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365606,7c8fff0ef14699c5151b4ce45b998e285a258829
72a0b696c8d029f46e4a9f2f16045b865fa19c63,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365608,
3eaf93329762ffdc700434ff273cec04acdab81b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365608,72a0b696c8d029f46e4a9f2f16045b865fa19c63
80050d5b403a35004783146570592994f6b28a49,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365611,
0e68bf4cabda680e0187445792145595947abfdd,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365611,
c4249a13906341d51aa1ea5dae8a60c4d0a23157,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365655,
a34ee795d626f1f39e90e0b28ee324c2d3dcd4aa,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365655,c4249a13906341d51aa1ea5dae8a60c4d0a23157
9ec9f344865fa3af2896a87879c86e64647b6cf5,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365656,
409d68aedd3bd8a513a57e13defeb18b4f7888c0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365656,9ec9f344865fa3af2896a87879c86e64647b6cf5
3ccec801ab04b8af885a709587de376d15206f73,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365659,
5adbd011b35a216354f82a286838cf1a66d4e8f3,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365659,3ccec801ab04b8af885a709587de376d15206f73
ad5085544d623d0a642049da590a9a6d1d74323a,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366365663,
e365576171815180dc330e99644cdd7f85f7144a,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365663,
ea21de5063ad0d799dd70d6e0ea20724304f8e77,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365709,
67834cd096c9f4efc11e14b0079eb0b947f65fdd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365709,ea21de5063ad0d799dd70d6e0ea20724304f8e77
742399c0a5607a44e88310eabb36820e23020729,::1,GET,http://localhost/symfony2/web/app_dev.php/login_check,1366365711,
9bbbc8d4ebc7e21216a6f5c170b2526b140a7b0b,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365711,
f7efb831ca3d4a3ca68cb0a2f8e730901d946520,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366365776,
b35b94ac96834ede9978631cdd9522943ab6668d,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365776,f7efb831ca3d4a3ca68cb0a2f8e730901d946520
ae025c3a7166236775d3bba7b9126ef2473eb742,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365780,
361fe51233353b5117e28e89e9f76f0d1fc3003c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365780,
1653a68ddeccf139ac7161b8f37dccfc30766b17,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365784,
81fad64cd349a9b8a5e0f32324eb55a5d104fffd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365784,1653a68ddeccf139ac7161b8f37dccfc30766b17
d4ad3d894d833221e5662828beb20994ef6e3f78,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365786,
b3ebc92da1410d93d7f7c9c933db5d133ccb7f40,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365787,
6cc1612b692d620be3c88261b8a537f3abdbb866,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365787,b3ebc92da1410d93d7f7c9c933db5d133ccb7f40
721f989cfec7e15cbb67e67562564142265c8489,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365789,
d0cdb886b4e40a3be9cdaad2c790dfdbb3c1a45c,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365789,
7d20c5bcf4805fa3373bf4bcab80f37091422353,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365789,d0cdb886b4e40a3be9cdaad2c790dfdbb3c1a45c
6eab2c183770ab3d419361c23eb91e576d01f697,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365797,
0013b6ab363f8d265cff35bd437bbc943c99dde9,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366365798,
c96cf82d658e3a6351e359015c93e20610bee11a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365798,0013b6ab363f8d265cff35bd437bbc943c99dde9
e6982306c8a323eb844cc0fdc01cf3981f27d053,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365843,
35e3e0b1cbc3bb86c4a77d2293dfdd48ddf78f4f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365843,e6982306c8a323eb844cc0fdc01cf3981f27d053
9bf3ecbd21feaeec64cdc4aee031f75d41c7333c,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366365844,
c72afd91808402f6bdac471d4ff85aac589304af,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366365845,
f4fd407034900db087cec705098544e68d1e86d8,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365845,c72afd91808402f6bdac471d4ff85aac589304af
a5a1daf20fc9acbcc2a33055f3ab95bb1247b7f6,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365850,
5354358f564e1756b78d19b56fa22f36ac9fcac2,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366365850,
64c5906e56787099c348dbbb9501c2a582b50428,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366365854,
36cce589ca741ecee4d54dab014ec404bead6abd,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365854,64c5906e56787099c348dbbb9501c2a582b50428
dfedb6197ad1787a97ba5e0999d1bed6d5bb25f5,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366365861,
e01404121a7c7b4f3fc43cc9eba116f900090ccd,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366365862,
85b4372b0f3e384cf19edb83875aab85059e9747,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366365862,e01404121a7c7b4f3fc43cc9eba116f900090ccd
5d4c7c413e296a3bce5f9add97593a2d168e80ff,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366127,
120e63275fb85764c3871615e2cd657512a2d9aa,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366127,
a094db7d16d69feec43fd1624206e562280d658b,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366153,
68b11d8da2103dcca246e7f14a258035708eea2d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366366153,
1f9c93d8cdad7dd6f4cc8e0e4777a8c08fdf479b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366366161,
a59a63881b936b9151679358946fa7d43c37101e,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366366161,1f9c93d8cdad7dd6f4cc8e0e4777a8c08fdf479b
944f48086be29b06c60c353e596a261e009b2e03,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366366170,
f999bec335fa3ec0f5b32ac78889de113c38dca0,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366366170,
